x,y,z
7.829385715068053,9.442422900185898,8.87607402849831
0.3656465679028509,3.033748718360869,4.552630516415473
2.142072238962771,5.194119625160962,6.4599901988761
6.786580583113557,9.845999770921699,2.0448520048892638
4.946960687422277,1.4163534831815872,3.7172644727499837
5.497844581944902,6.499241149284767,0.807048966404309
8.521528485218028,3.1693653032873503,1.9427838165812839
3.533911166690229,1.8013652076632947,5.8793958122083385
2.430042532436507,6.7705799704316005,0.5225746263020703
4.508801096552868,6.793873196149214,1.3769829529943722
1.6778333770131781,7.63112916205727,5.602790683656112
8.402792601683306,3.79947962859829,2.3490545420513964
3.269712503650024,6.386974338590639,6.771941709565937
0.5358857869335676,5.440940957041606,8.013942798541397
8.54756754383071,3.7329044719863202,6.664010495521158
6.394667453470213,3.367155872468459,6.270963896854047
8.341958729210582,5.383080062193524,9.24010429099101
1.4696298917054618,4.8468332812456705,0.6201296845255966
9.05456039937894,6.248174015847501,7.4207030698042225
4.486821171209883,0.26233801588299244,3.173432500605393
9.08264999792629,6.520390680849575,7.980312209483422
5.79426698602898,6.106129250179599,2.254639011943458
7.615535553039006,9.609603039738623,7.505062023999773
7.889241057468723,8.560107072797088,1.1881802581461987
8.846040493542338,7.676442016016991,6.7865560837801775
9.48406905139885,6.5101740218642234,8.251428274101666
8.90704420197785,5.504073351889387,1.8360810032971675
7.644955452320195,3.175669619472945,7.046652206979836
1.1224293212744807,4.632077183149987,4.815723822281271
4.324408707934364,8.98090868107074,7.750502766141207
7.372475708219984,9.3413092323302,6.146557948097772
5.510300262659333,1.5735425108342072,4.030673495557815
5.450422891671261,6.458132054002991,1.7177221966889045
9.630022362547091,2.6314138473621385,6.648534887827509
0.6914208235302755,9.07077419429873,2.2440015440689365
5.657493216057665,1.9872949980231902,1.1912117167590242
9.262591132503161,7.761583763055551,2.836552410093234
3.9261251481938886,8.573645145241894,4.802570653627047
2.6325391371389006,8.584351617485748,0.5025872693688904
3.97936735124099,9.194343152334747,2.287143953911779
9.91026232944797,0.22899138114171214,7.483993460558573
6.220506516820077,5.262512304230135,9.390518754419805
3.6476746900587598,0.34440880267621266,1.7722212320367392
0.31989335661408935,1.1583820064832229,8.060917944576843
8.67654375393135,1.838367614336911,6.734486811988704
0.0013501340011123908,5.652813025738905,0.5850443283767448
5.684187540220389,8.470198879811141,9.127514876301648
0.17337582262668016,0.2790908956786775,2.9249417724693205
4.08157087669111,5.3596457712760825,9.172903298405636
2.398152796919659,1.3338040908887105,0.6866333775272682
2.535991155194852,4.24159520335055,1.2676319904452171
1.7617542425047783,9.129418893020919,5.732664060541854
9.110902309162636,6.561986620493522,6.364017154813359
3.168311347790098,5.8776892860254275,7.882246945110857
2.0061622941567814,0.6344671669228341,5.77082291265765
5.606330647164393,2.0348822871025063,2.3528241301298602
6.480245608841074,3.2242656451700724,7.1961771354452475
2.5635893405827903,2.6819356867871957,3.2914471555563263
6.564461760177139,6.383942900005413,8.533812222137973
3.725431785145188,9.651799228019545,4.2055434224006945
5.47758028424558,4.419054624531567,2.181642895007916
7.0646077004911945,5.887899830091808,1.6623327680344113
9.080266445508702,8.828671273700818,0.47692933474529076
1.0956270727052497,8.262362815667208,2.130259808350925
6.248300352768896,5.485501922739536,6.045776655633029
9.638312377420078,4.065368002282257,4.898991876327181
7.8361216288609885,1.7971621430686269,3.8676073862382876
2.2201529908056616,1.1313702134774672,7.5475686786011025
3.255526364258645,3.793396098858788,8.246681135099179
2.4852094804668834,3.1909882525583866,9.737956984100206
4.854484836213704,4.28044355702673,5.647977699628122
5.0381999164301146,1.8116816730093865,1.4739793094071607
7.120683693392316,2.7197300972296756,8.397080464264693
7.002734623970004,4.388203050777022,8.352549595774889
7.07974138039011,1.053884946659862,1.0147440265096752
6.09679832362411,4.281681059276117,3.7716744914132816
7.720864122858595,9.048736920941982,3.9773593255997164
8.448513241778919,9.165011705345895,3.3590036766507914
9.13845005351716,7.981706705714265,5.308191397211772
3.4934047750426966,0.5028535202665751,8.81545393304528
6.091387116170952,5.796791665246552,3.891030322730582
7.371696880009269,1.97960383109822,1.7357913116203294
4.683022513503648,1.3947725683488654,3.7089999073728674
3.6024881639266537,9.3470199039579,3.8383627937098486
7.6839229127085895,9.079178726984484,0.41798161378055587
1.0352032301248437,0.01792442539196415,1.0571897476180547
0.47540642348835593,4.658162671972191,2.815387278575636
1.7772653681011663,1.6463364804156289,6.866558340294295
4.355262707574903,0.5826875967199774,0.7222664279646884
1.58471590427955,3.114933757448919,4.4647366126379335
1.8564074790396745,0.711259755359972,2.4711836535206966
2.1614047864263997,6.847481723313642,3.8961677106468096
4.390444187264883,9.058069562014616,1.431933177487561
3.0634535622025894,2.827291245022703,4.943334702117015
7.4856532863690095,7.883529871874078,1.2562613367151654
1.3181260481586343,5.652317074221822,5.495685327256945
3.8556962617668478,7.866618030656019,5.9083302520837915
4.318052653419347,0.03379703479619023,9.178955941121817
9.887632145260257,3.63305892233565,1.4807232643142454
5.127115169173222,0.8864635841516266,7.048748349849376
3.413682050141773,2.515452603547228,4.358915148101826
4.663933614242368,5.192830025125215,7.399557338998768
6.031281820536867,8.845067655196912,6.115124086928634
1.632090354117992,7.025288919795775,3.1531170125715735
4.221062637056756,2.328984238935252,8.728412850463725
2.166120402629168,1.6073756004893847,0.511662067579528
5.3834217748375774,9.589815517346691,6.844395427909609
6.850666570244524,5.0308291550212525,4.996980199088252
8.338640954487248,0.5548536810268234,4.737114586805358
0.8474456524462171,7.2154295929603185,3.137915466530654
4.506988291181395,1.9712612719186273,1.8882256842712808
8.36406695285704,0.11199737784138186,6.66221885337732
2.503163156992947,7.504758320996552,3.7766076757217437
9.184171561951155,9.001641489976207,5.201331962871216
0.5315333318806159,9.945180145505983,7.118639375171714
5.635674882302584,2.4865072453596193,9.721227701725333
1.6950099415811226,3.7908461732141507,0.9606920670135444
5.069160027195259,7.48331036103536,0.7090005630707252
2.291148673217729,0.6524380086394888,7.611843053058623
0.45450683328877695,2.589962297248445,2.844321748315426
1.952598348437553,1.6147820814800884,0.7825322790032696
2.2977435103782984,9.978436930904262,6.731481565641381
1.2603902233057562,9.938414938648911,1.022635574269699
9.419883947461358,5.851438695391506,1.1151471122044687
8.07108861998962,5.325793665842786,9.73531974577217
9.46103155787247,4.358487052794207,6.824702867424472
7.615820331120293,5.0304551592688584,3.6830397827113748
7.916873987357067,0.9483327152577337,5.397837720445493
1.4523641713583468,0.7314435858319146,2.159657317909478
5.855548660442,9.138474082903695,3.2337877999685105
4.101939446225009,7.77974699459339,4.339091158673957
2.354215840586673,3.661236253990161,8.188359353654992
4.603793441702901,6.680206403760447,2.6214290330814416
1.7699169361777245,2.124211797805997,2.390919848315649
1.3030332027205005,7.367573910391558,5.893980907423257
9.099310245564496,6.498009421579165,3.0876594099523436
8.956222410500716,1.7101225905287976,8.852765535323604
2.0911042143335012,1.1187431008343052,8.25426972769851
1.0200686466333697,3.9539271915953877,8.999252084991348
3.2782250450902484,2.6071882553050796,3.1381144734583177
1.058524500182898,9.577162340266707,2.1146868317750456
7.471283697935531,2.936885977370187,4.425325102424573
2.2767286710394363,0.4253008033997929,5.8828923585762904
8.203574812146709,5.867138382564434,6.43298507968979
1.2143785423248876,7.8103351666781755,2.7185729076466836
6.462285117692161,3.6701696889132296,4.708784107753791
4.219445978646186,9.749345189480907,4.668909678864894
2.319044101034551,3.568725055243327,3.418374793230685
4.914106674475931,1.3123886183292899,3.1283325416833074
7.853548821221608,9.97396448379764,0.21110908371531512
0.6525453117427471,7.7480301966704035,4.171311782798542
1.679639248367799,9.189744873095577,1.7968524390479157
1.8938052647676717,8.079400934050609,8.965405972786264
9.752377944208348,5.366617604848692,9.114481126718397
4.420999246535051,2.6208105909340063,1.30853665199967
0.920544114242583,7.198513036522711,9.688822277874522
2.2225657894153894,9.756281457433458,0.033784254778896905
2.5682832412366574,1.4873461923233333,5.716746171300975
6.813398527204486,9.70060758127644,8.358553809900398
4.8211367255036786,4.419537413265992,7.925419367691468
5.421105146084281,3.605757683169526,2.164755088511545
5.390393166557175,8.208189316785186,6.245356051742088
0.15023385450404714,8.128289086798823,4.217914083169994
5.887968041134344,6.817874908772852,5.954900689349094
1.6999134101376234,0.23832467862314966,6.495228663677402
1.6959981949028813,4.09075331270631,4.443495166230607
1.7983026727169205,1.9965472580214239,2.5038874206964823
0.22120540798829413,2.269255813139297,3.2108896048756597
0.9826463594529611,0.919579458693982,9.492953169112182
2.607512471075415,8.250468517442442,0.6580290394364052
3.8959172353707983,0.5059385283509421,2.0857401128258846
8.219611575621729,9.027368096687207,3.566510200916526
2.5823747996399904,0.21123424881091202,4.162396166787728
0.8322437724648313,5.26799092011053,2.3811456921586416
4.434444995565114,0.9820431856432399,9.197030316603627
3.579381243009905,0.21086805278065057,8.070625346290575
8.737008304849782,6.351422934811836,4.218346946615384
5.552941370112652,5.58657308314368,4.84032649314269
2.9054302450133096,1.2100508985196368,2.497919186612032
4.804065571609694,4.337920872310841,9.785570468593598
9.675814798514326,3.978365894620197,9.566654048725908
7.211845884217589,1.965304423057892,4.569737177666844
1.6160506606313874,8.080391060845276,7.4798806402288704
8.325611825014967,7.635681817347222,7.694499400588846
1.221529496881133,5.4483300968094355,5.109703702249517
2.736173043862782,5.785449524596176,5.274196305752437
7.729068342843057,5.1885670407812245,8.200581090615815
9.330347789374764,6.055862325359613,7.779226995048023
9.419678567633936,2.6005339133968675,4.437326080993755
1.1258374381662795,0.7966550072165801,9.577357652419895
6.365544141713755,5.937113407265686,3.271973753659436
5.614107188373342,2.059539403853301,3.103705949080302
3.57538728857004,1.8623327720111993,2.274641455600217
8.003045089368722,8.895826314807769,2.765551397379389
8.511790217810237,4.178266062154494,1.749100234768688
5.330741264670165,7.1547879143273985,5.082711295740763
8.82353097597742,3.524452504873381,1.362455618685563
5.141086737175737,7.232653548320032,8.917489203957743
1.8370321234458342,6.800936794371941,5.195333306366416
8.575213637246355,0.033642426778315304,5.455569084927713
5.382438377562437,5.199406265112875,9.709308976642744
3.6315448973922115,9.194676670902613,7.398451059443092
1.1571529026314842,8.486224674038498,3.4309342448170055
3.528780615625997,0.18575473057335312,7.772667058058033
2.409354044443861,7.831434193506759,7.20294176458003
1.5329813606599951,3.569572503236682,7.610003033342386
8.762798016630287,1.7331565823434447,9.276737713031501
7.0921040658375345,6.263565101506375,9.591311439021524
9.659904805830966,0.2579795741140112,3.453929202921333
7.6455523727039925,0.21728178709934154,4.680516461512811
8.452528111984208,2.4086944505208274,9.954623637194548
8.166021935446825,5.48806051005625,6.863613229789259
3.403282940689154,4.13653653627573,7.248333538396157
8.221197159242802,3.7333890393217506,4.941342357552614
2.654205160670462,3.0675599756706085,7.85875595218497
1.32434190093915,2.5655440976473187,6.677169964082363
2.5662459918715985,3.0284885713342002,0.2545140232972565
7.883765479355307,1.1797461691707167,1.3416694108827487
9.352428696929973,6.549084498584124,6.317585755642519
3.0895130381615954,7.4135171749711155,2.138646134654072
8.100163613105353,9.851407348390342,8.64545999194635
9.967760796314352,6.360684064475919,2.0729325022660383
3.0784056120410574,0.10091493466046542,3.2906338767488985
8.22189490503899,1.4787320501404277,1.5948164708457546
0.9298991787208655,7.797621271490051,3.784346099823188
1.5689896760426891,3.8332098511281587,2.0727458162887724
7.949173320045504,1.2461751156818646,3.8044857303483592
7.330185983656876,4.702590408500919,1.7599895558914724
7.10439767674699,6.612432813955797,7.925201299785507
4.958822014973146,6.809542092093885,2.3205596334134215
0.7543907835983288,3.2587935326046713,8.991558379042539
1.6305546537635074,8.509852551261174,3.6101101915221046
6.82875089955494,0.5603387520807401,9.793013457478022
3.1822017370788203,4.746507734373955,3.528995501775043
0.9688526886032078,6.189973124919403,3.00801240106378
8.158618298345822,5.779069770458896,1.6852752780886204
7.329615380216612,6.630371363923226,7.145255446641214
3.8372686959002156,9.688430542243786,7.553127405618625
4.98575881004742,7.705110215326949,7.088012860142621
5.194830944106144,1.0687676267676949,7.124475579651117
9.540204136821078,5.909809448930101,4.0406431684136805
6.46207841652812,8.689178833783801,4.35274366910124
2.542074834947574,0.7692014339435738,0.6433451399754153
3.221642512313614,3.8498870656819806,0.8656270105857722
2.9068020844882114,6.504125849798717,0.19051111809385235
6.931596286101918,3.0170480326148774,9.512435038283272
1.7107323506117944,2.5785577557002526,2.529486738313551
8.145808727676831,8.73630010632689,2.3628833884842626
2.095648042644558,4.808236019866592,6.418636744991668
2.4775050189526926,4.922276148316829,9.503536431965525
2.9834994746041965,7.118544405226606,7.92674157301083
5.83801581873344,6.772213061705017,2.5649217755731746
5.127050056195692,8.161025753843067,8.552418494616221
0.6313818549748618,7.334831278417759,4.244589321531338
2.7483163431349134,3.1764214870471497,1.8018867737112365
5.178079718386989,2.7598615614623534,4.866661561680152
1.0915461907788249,1.3746088383315036,6.056427025255296
7.591113946659378,4.626485374620517,9.673080555738293
9.600011423338067,9.517506091498813,0.04608082129629265
4.627100983189285,4.6946636226348755,6.447893412336503
3.7853366507115194,7.762421325178497,3.6836607707819313
9.385063856031657,4.985455204365017,7.259044715154788
3.399452249516346,5.078810443373014,3.5636023333068034
9.871269273694178,1.0835252777188464,8.021259389003477
7.031059794539615,9.865971001016959,3.3134395762361257
2.497473191340629,3.693722572024445,2.7862814942371905
1.399702321070997,8.697816387808242,0.21460159461761608
6.53298136894882,5.350274987172671,9.202105881249006
4.806460732844204,2.4865727568070373,8.95678666110168
4.925798442482736,4.272447394386352,0.7444037004529225
2.1906960075705473,3.83329886296246,4.927733901717051
2.5020748422797223,5.74426160609816,8.095936717830599
4.009245172109706,9.445279121097434,7.114216091330996
7.036424160892811,4.654480426151915,8.452589811975278
6.86663287098336,8.472555437165212,7.9207241396773505
1.1938407697135434,1.5697185616083842,1.5305170604493212
1.6947169101981507,6.24944601314102,6.428393625109974
7.071733653493477,6.097207269192548,7.536176184928351
4.014516337134202,1.1319090164406553,5.631996415782183
5.500314890701665,5.915866508308456,8.77414487081596
9.866171961426014,4.1540405234399,5.466042913290736
6.27060701891015,8.466131087309883,8.746827894920887
0.020865408582293465,6.809298686801966,5.584955335276582
8.629712547789115,2.3788580273957227,5.542459045858008
2.102756209486316,7.3032148488039645,4.445397995004652
4.453102050748726,5.83098434957114,4.462535273464483
3.013807834246698,7.978906051005598,7.0858860448100085
7.768279948906958,6.981990415948831,3.266270118270249
0.47858089007396964,5.5979743968846485,1.941547120309357
7.129472044588865,0.2170588413998309,6.542778483497633
1.1348442649997459,3.1883689735068454,4.555365492145553
0.19314463671819437,2.543732980973805,9.035530205903598
7.873615932977716,7.401218109713524,9.921406656898652
2.030457529619778,5.624076479204431,3.1951922298544444
7.126837731035511,0.16897025107176944,1.2777261299658504
8.3365524526678,8.78589672190776,9.069438318927325
2.172971109597186,7.7453814562579115,0.7517309216838841
1.2720292266310707,5.128106803466794,5.528989210375544
5.07428059938613,6.256988442841747,3.0725429454474185
6.118521506347592,1.4963671195308303,7.464336821587823
5.684230302355482,0.8641964661209389,4.941473482269847
9.701526123237441,2.5942309634321337,4.57819587227831
6.643041266822762,1.667594253967093,7.073692512736221
4.860498822698269,7.5156044169889125,3.8682279202221315
2.4442872530979276,3.3350862971890405,3.544472597409143
6.517781774863942,3.914674742189017,5.259018701958764
0.12445163283437921,3.6056029575599324,2.3261653098942903
2.8192396257800723,4.210021097523704,1.925631625048394
8.669087733622984,1.1746932365643015,7.604917806067839
1.3402392716283607,5.83912024569663,5.881089595047834
8.335452687626868,8.513735368828609,9.673395624659836
7.49937036740792,4.720014242729649,9.775022676829225
3.217216855947793,3.4495788326181254,4.705892402910241
8.532514153885643,7.045916062890008,7.2194759716025985
6.12238095766698,9.210649841622692,2.5150893621791948
1.0381925066464492,2.9609820037808388,6.622869398813163
6.426090586605637,5.904250877607091,8.455031798995037
6.170752671894977,9.79622899266532,7.079105186742876
0.12990785110863046,2.0605835596611555,7.609116419216271
0.5801950505940612,1.3874672916017938,0.5908108318571359
4.78580709920289,6.104866368417758,7.375144677252969
6.548058329938476,7.078227618477113,0.6129164931724107
7.7903223454728305,0.4208005037108453,8.364292896861725
9.22548329611977,1.787687010290493,9.458055110788086
0.0853284521979858,9.464037342668847,4.839515180357958
4.751154233719957,3.074856480043484,4.11875455274884
0.269863898801328,9.72073228632281,7.4102220636613
9.838955438313917,4.549162498580039,1.0311664258047504
9.96024710410188,7.044779185049828,9.820154878792177
8.313982247312605,8.768695374568622,6.535844995438551
6.533759794270382,0.5715241812157079,5.516012057827677
5.062454282109283,9.313627813956753,1.3469564699219982
5.285678633002768,3.6299054507225437,4.743997804773912
2.192593397003506,4.72368675009891,8.367606217029333
5.40813775602647,1.4981516086384827,7.627418249894003
3.521055933939592,8.574761656497623,5.754369793312268
8.655982073520548,9.631481787307724,7.5891810974308305
2.6837719242376012,8.484702351064477,9.080212796126268
1.347408093233915,9.004587511812899,5.425364676657041
1.5115195257408431,3.704067041128083,1.1180487094046865
4.518264820440723,1.3472495076355595,8.7242232296577
2.0087865773609193,9.790443055582505,5.631484661184956
1.2614802132305414,7.211168366127678,8.07679518722997
2.374677708291859,6.124982628349443,2.027122752110555
2.8806918421168604,2.727394510589365,0.06689890604040905
7.715571204449216,8.472783901954132,3.5079492075259244
5.781533361015945,3.1016160149945704,6.985558465285957
4.569986570557589,8.62550142953239,7.556948801114427
9.679419735404473,3.9584560271173674,5.182701095476155
3.1360164501652954,7.08082064068061,8.45896646863537
9.330318300877174,2.734174736774606,2.542746243764331
6.084048304867626,8.251892435899881,1.5698945246503193
9.737453944703756,4.096183927754602,0.4978424874647014
1.2348297515237672,0.47002330996014585,3.9457002009492914
4.45573723090958,8.926836707826844,3.41488739706161
7.303113173163882,3.6410392035769545,1.9374782412729474
8.016321184418025,8.392133093847233,3.1053761060669216
5.338553821971961,2.6121915018218678,4.586195685141483
8.888865464429621,3.2477921208362703,4.686037097001153
5.3789801413417315,0.9922803175044703,2.8762358392895426
4.733436314374608,8.055971856516411,1.2499021209314565
7.785783267599625,6.838273527990273,0.07807826169788479
3.3326932118991315,4.032786947597657,6.485232684304241
0.4692210733640856,2.060957909665322,8.014699821444427
5.891873951868107,8.419864729211595,5.787379356460997
7.187951053495603,7.943119870156394,4.5409792467612515
4.5473237020232915,0.5227791313993602,5.087652552255464
9.090279817378734,8.197040167210476,7.89042296641435
9.61913940995613,1.1527016570390636,3.4717468179004696
3.750854131625414,1.7071874333688397,5.213191721276107
5.380929718109908,3.943745451103966,8.998500846081336
9.992708712328762,3.743193472437125,6.615969381765923
9.1372989452733,7.24428451724711,6.590139112165065
3.3814460284355796,6.086087685484567,1.7276047740904321
2.4619412764855753,4.700453325911256,6.622995393547891
3.55418012616161,4.624323479138113,3.6418377535615143
4.807815022011908,2.942519961179566,2.326062242860203
3.8416056838889556,8.103631338714159,6.62680622195132
6.844114630345368,3.4372356650322633,8.945773730207726
6.117575489655835,1.6579362985297896,5.17934494756477
8.165569589877402,9.348821283397175,8.60635238050458
5.114515576831737,7.850883458591631,6.9017007941916075
6.711353016557724,6.5506278656720625,5.648536527670956
2.0180171832526494,4.963196952057716,3.9554539678366307
6.195554640281101,1.3654061685172825,1.431850302786768
8.434953406969807,1.8208967541284915,9.136623366408699
3.313273717729306,5.907599082243527,7.79923271332563
0.5844183053166585,8.52304503164655,0.6817511321621561
2.226645997045942,7.378458116057911,5.839290681493097
7.875413384298535,8.596048859882101,9.6499181485388
6.964824069514739,6.11485298046351,8.177000186608756
4.763408044068484,8.137460377393154,7.086016448025729
0.2328474479178655,2.2076807240068264,0.037365133489326574
0.3577668682649726,6.7025289231472485,9.124747857438969
1.25180098309577,2.9540981826753,5.563273408102207
3.7000045910173562,1.9782832321178212,6.966443997918881
8.057736160345776,0.1680528291604899,8.94134655481154
7.683073536835683,5.04023234591755,2.013926888027302
4.034616513239291,0.2176767081757358,8.698802808523848
8.201406893197397,8.524225666516351,3.758752449605516
2.4101279595277236,5.675738129785069,1.8011519343288618
5.8466637523766956,4.456476123390454,5.403310546386113
3.08879985728566,2.4250823146910006,2.089311112746448
7.9154156986583875,1.3311268413145516,1.1547197092220762
5.919574893497352,4.990892609372562,8.814373159204873
1.0015573391119292,0.5423177782336053,1.7322661685898155
8.47716386408029,5.092436749217222,8.82502815422191
7.5512868561452,4.28136870480011,5.526497888950903
6.623578923146221,2.265666509632369,6.906757020424363
9.301972283577918,0.5180185649921398,7.735392572610471
4.434433375476388,7.184915501525411,0.4647806642788477
7.469281962341078,8.922583332733755,9.839993167932752
3.191684186570085,0.06160462390742305,4.3992004108386435
0.5339482855105393,4.630965599223666,4.066848688342192
3.755925277656289,3.348904558429777,1.288227482146116
0.5839604179391511,0.9979713727091699,4.549475312331737
4.587255921807936,9.589757680867896,3.7604590547908123
2.285333331264592,6.83813172549635,3.467492381325581
7.239729004275466,1.0233477332162422,6.6554380038905165
2.0349127827997537,6.556338954224703,3.347158819346645
2.303823076404201,1.4864139181093439,5.886777514735721
9.370448081666325,4.396979477116512,4.833019858613472
0.7252197406169425,0.6913170943293023,0.456964258605419
7.813275132963835,9.955097637900627,5.981313164576203
2.0793490861148123,7.4898061160467355,6.837565748557344
8.93386611130097,7.980782898542273,5.230908152773564
8.703088446688703,5.861407516760886,6.006635194017438
0.3245145915429126,1.8566744368107524,5.077008983488154
2.9843491459215743,5.618487960590803,9.971509850248268
2.610262884903536,3.3870497761706786,3.9185575200649647
1.0257643433459451,3.6136036154253626,6.87716805752064
6.943770800127229,5.023609727719687,3.850950764483947
5.760955677091289,4.984654395951173,1.5342912838241296
5.067100869045047,8.897227971688784,5.61090808200934
0.6335543047819159,5.594559490070927,4.230515252874943
4.94146757294059,5.8026051556692915,4.842642442005902
2.1130704126559507,5.944874467886205,7.600990800087195
0.2109734562710064,7.062039442845826,6.484436787302714
7.561754775636905,6.930622605667677,1.1549262578756525
4.115260180884366,9.226097258498577,3.5793536079142063
0.46158162671642744,8.526563199078286,9.419621913075298
3.427253587570085,7.172444376148627,0.44353646179774886
9.144159319671061,0.46206340318242,6.606554515073011
3.361583753694377,6.593331550749337,7.452173006051441
1.912177606737564,1.379599293572511,0.9794632396277114
6.5936720424720185,7.415390692884363,1.636457237339144
2.5282188756945922,8.827798023247425,4.265396067905103
8.081792161840637,0.7987855254489529,8.781813275176809
3.3829640853082243,3.7458293969314482,9.514886183261446
1.1876730947994152,1.5236699104158746,7.6745058441782055
9.700668929346577,6.092702453695442,8.03153358481817
9.070602828964624,6.329485652451609,9.102658796948617
7.988819360197104,6.843541649069325,2.6133737268788915
1.8518298402868139,9.921098095576106,6.477303857771357
5.815660654448864,7.630540985771437,4.388153158579433
0.7428057471907956,1.527682558306196,4.4725321311684985
3.8254216768226135,9.95972438678978,4.120023443807801
2.57573543168069,1.1135166832452725,5.124171259502795
4.019384034330886,7.462926859662189,2.666409579921154
6.700804062708814,7.596495525990639,4.8874032325654415
0.935415480226427,5.3320593756062795,5.744526763627366
4.894182669762905,8.459969483161942,4.066883004705661
8.333229411588013,0.18549613440135726,8.655306884530154
4.674091211558789,3.106622542857962,4.2474642234012965
3.7354397706091613,6.37721689733082,4.31105092967891
1.8357209903275473,1.1661478895046185,5.249823261079369
5.141425606362509,4.000499202976966,6.351334310977732
5.971322587926188,6.025175282793684,5.85428788778067
9.836883509397751,2.0516680194274484,4.4238455048940395
8.817458461507453,9.102710935805058,3.18098956516508
8.943361367884101,1.7170174672509209,0.3975161517615522
1.5612566257280047,4.037996377262367,1.573428561336867
0.18834184457704684,4.529063395617752,2.342613033834442
2.76626624927639,9.320879500547804,2.3018699630906436
1.5609305252621875,3.1884174994464387,5.713021284581177
7.104294804511843,9.317337222313968,9.058030757918875
5.262593449441592,3.537217103038961,9.626940119148307
5.722604250098849,0.5454832317990332,3.778766591341125
5.533434389612428,0.24952603165481202,0.4895206527811258
7.234431024073709,3.766941671291404,9.473133949024371
8.440864160338498,6.202932591483341,1.5643052770693244
8.706434683351354,2.780075680206797,6.44567017949657
4.599367373980323,1.4957224134883251,7.7688057290620005
4.668201099272514,5.457019098176106,1.3988466338630512
9.632118984512758,7.588802034097634,6.2380725016348215
3.211998017225499,3.6281630791945774,3.0391835271167045
0.5893029506176894,8.93137540343766,0.46937545946035275
4.07657381577514,5.33542456530502,2.0074987710419667
3.128616108358544,5.536898191986637,1.0046628518252043
9.18565933027719,3.0318497543639955,2.3087014837094677
1.298061036885878,4.057729158301138,2.6593744580194123
4.046227170566626,4.460786382232522,2.799271874969973
4.516948051403458,4.926684127869565,8.111636942393613
5.788406433485116,8.225571477700358,7.619949380947961
8.894972402099144,4.496874318421309,1.1925904147210509
4.547610565106897,6.461748453423324,9.768215148964519
3.39217373293603,0.23703612538093832,8.327485235446119
1.5567972919770923,1.7725735806989307,9.176177778743167
3.6065656822010794,8.142536452438797,7.431355478259789
6.548962457432981,9.323360965166554,7.8638015339666705
3.883983467262062,3.552059195008792,8.902963435055318
9.914114811093055,8.007937941324757,4.054864666417943
3.9458548746185573,1.3809856849393065,1.9033572627927664
3.99421868721614,3.4564620250944444,3.728347347373566
4.489677454836814,2.689699873937974,1.9066288242597085
8.014691438276412,8.296081401449108,1.4800077198583494
2.7615909589233767,9.91463924425501,5.251733391789497
3.732114835817022,1.1560279230496584,0.05523210903428444
1.6016424758755532,8.624217313251144,1.3593584691819216
8.872918970972014,1.5343164618537797,1.1394088487899756
1.710377405416894,9.849178505536194,8.23929395154516
4.6766730959929825,0.22468663910204745,9.252335095629341
5.070778270073104,7.162287934718701,1.5070834084724316
2.983295039457783,7.087568484164888,8.964431316907362
1.347849512686976,2.6921636967733376,1.8120090828597357
7.748666311736228,1.0293507280058,3.670309864717678
3.375750506831916,9.054138489841492,4.595126423694504
0.2735484159908319,9.229735236682636,9.38148151862594
4.559565788783583,3.281348508558961,6.991782248352012
8.537346310262315,2.0200752020660406,3.9542666413407157
5.986176492916853,3.752682630965194,4.90546026610091
9.590796780176456,2.207726456622443,2.7766256446194104
7.253615254674505,5.5890358498897275,8.567070309298199
9.172847504400634,7.554145493144697,8.568743712117064
9.933528259530886,2.8441951811532684,3.3700004755721147
6.4749003461852865,1.1874940529735212,7.8271729586558365
5.857115237533135,9.634472181358833,9.65354351272562
4.5083587469713855,2.9985004852085195,8.727724415523543
2.020593799443009,3.628972149263927,1.9592729014643462
0.23119861966012234,7.1973661984731185,0.713205134417092
9.801783050833166,7.181193096102845,7.517373994572307
2.0003777005109913,0.2902133634819526,2.1440296837495154
6.414127404871543,4.961779686107233,6.250086728700152
6.50331118403556,0.5534853136809925,4.678344342183047
9.924663258808298,3.3831431481174823,7.185733281172784
7.491236001219974,7.571029584781208,4.762446650045145
8.570901309103947,3.7772644645677533,5.131980675340002
1.4011276450995047,1.0268805752497112,3.7756343143723714
1.2023021887641483,4.747750688160397,7.456754054965167
2.6533331801610416,7.551687138646683,9.129798537890558
5.43072067903598,3.742756200489732,6.562032949163498
1.5825474041898424,5.0786318679200315,0.7691207904045649
1.194939786579805,6.65942557642299,4.156007058567854
4.068122934797134,2.2794998162983693,4.33518741977398
4.925144287323054,7.467862494857105,9.476427566020922
0.7137979519905469,3.062415066855264,1.721577074086964
6.693723205186721,5.942031647575305,8.75867560635087
1.2045369239182513,2.1119323706802495,2.641209484378133
8.824765449657408,9.610783764192766,8.7021586065108
4.924510844229035,9.655686632639176,6.147398032598366
6.135596886129504,3.887533400358383,7.978527125562218
8.530761027245266,4.423547770940379,7.709428263394351
4.465963386540947,0.5077638430342857,1.6445989172811393
1.7890723296107192,3.5258226937728554,8.481055610083164
0.7914333268343499,6.665949855712707,2.558404027665946
7.593813860522831,7.16692919967155,4.563933174333004
8.98378251275009,7.2335559434827745,8.260951834595868
3.438627760273416,8.446345093506215,2.1001980578398416
0.36311556198761474,4.808778680327532,3.071900302991144
