x,y,z
2.9438789331835955,1.3209039396728608,3.1991840192197167
3.515008869419878,0.5837751992516439,1.815946775760767
2.8907649239582884,1.7527803984290968,1.5780445497342355
3.1770217853763874,1.2325448616235835,3.694258790331131
4.375711400269838,2.9025435411852136,0.4518366633221796
3.3395730639205228,2.5275605759421516,0.8218709966709581
2.9921576916245463,1.2246423632200738,0.8052424702096261
2.2679378199449167,1.2058960980951023,3.7176956964673886
1.3739893935252119,0.622174198156341,2.3407198780777723
3.912925166772328,2.419917153679045,3.4929661262613036
1.493257973532169,0.8483016648049224,1.6791806909505234
2.802746519629323,0.6972735272267558,1.918158573855894
3.6977306681932105,2.109048855705121,1.640246161153819
2.9562880445265054,1.8368255962656599,1.8329296563438209
4.033116368698655,0.6670782624035332,3.5712181007978616
1.2750584061465817,0.6249040295301231,0.26352407683848594
3.444876804666265,2.946009678484679,3.8007858512581643
4.42609209034871,0.7188593432453129,3.5347240852081403
2.7020620237867776,2.8669683572758444,3.5631535260498683
3.2521547761032448,0.6903726623446089,0.5648630906543053
3.9590486359823642,1.9273602684450388,0.7003978437632359
2.5723226011694384,1.1868712538207415,2.5946344928756697
5.41519262919546,0.9437799866640875,0.2560749393464736
1.6543793621070992,0.8027252528575048,3.881763522127013
3.546483170109707,2.9264734058633786,3.863891725493826
3.394042659289185,0.7037194803122941,3.167238852978488
3.014089720270487,1.218656558481693,1.3027917305302716
1.475588141783032,0.9091101632200325,3.294796175872195
2.929665140937019,0.748150506064803,2.8459524113884895
2.6470384030392684,0.6759823606921194,2.9232400705997743
2.9117491820813055,1.175028661721683,3.9418569755980877
2.575635348340664,1.7014981132682068,2.8067446908896883
2.844890492998273,0.7683282889953353,3.788353071069485
4.045823425654982,1.140211434174369,1.9142248953804732
3.3965105388568344,1.3381742754163461,1.9474086689572268
3.1494371783534962,1.6095455563392478,2.0091011623082067
2.5223339229266144,1.3444938617100923,3.6199862862765446
5.0429063893439485,0.7575080241294856,2.3893286009750954
4.778316330690805,0.9352777310872169,1.9783209631721779
3.513305793723721,2.351920283394824,2.169888348287445
2.3051233130183197,0.7968690982316062,0.7344860581307089
3.99214063616391,1.1876506143659988,0.4651918725504074
3.492731955449011,2.2023209321434187,0.09561742411578004
2.8112470671691843,0.5952469630628652,1.8347224427765987
2.854377386625187,1.8059118996635317,0.006388336012872042
3.796981629343197,2.5178242872545975,1.5210187184324941
3.0422891119063538,2.131210887347265,1.141727498023524
2.3312838171901,1.2745439997021963,2.1550412229264846
3.2607531660728277,1.4314339311559066,2.200523599842486
3.043260193133998,1.002171005388384,2.701544777472443
3.992319545451559,2.5839743280556715,0.9690873930625464
2.852646723261431,0.9254772184821548,0.6316439205367524
0.9309547690235641,0.9574908377824063,3.5570032226286865
5.329824107660541,2.8712306624961967,0.10545041563171696
1.9074318632411134,2.8590126293115397,0.43642941632284876
5.187032600694223,0.7701139577761316,1.378607963946937
4.65341633627581,0.5579084101475004,1.114464696894678
3.397549428157061,2.034363975384238,3.36030444185388
1.014963307394583,0.7238030917292271,3.033513154532683
4.343879153041957,0.5241145582138556,0.44584552186381626
2.361786698766509,0.9187232526616749,3.8995073949784036
3.145264785107277,2.3948284210332114,0.10051212023025861
2.9983847057176094,2.1006793588616612,3.92091027397935
3.2557386915182764,2.010220330361169,3.983418876565794
3.188990463321668,2.115321686707319,0.5538775323081975
2.6612720598785993,1.5341103081300014,2.160970962099143
2.0660864102307537,1.2664049107016895,2.757025102882281
2.3546382150572587,0.8520523457487764,2.171711934614316
2.046300000217788,2.1959320616172713,0.33442169203402244
3.7328641656537283,1.5659618055320264,2.5381748819466186
2.0682702318399357,1.176173511538633,1.2319528025931838
3.666955623493808,0.7074495897071518,1.3274228639936025
1.9202844239185886,0.8480216996538097,0.8226229927263694
1.290937230624611,0.6567337572349551,0.4212669598800745
1.1505244264131074,0.6071219682564971,3.284399186958806
2.4447888940470266,2.144267172239409,2.8394595831339084
1.1863754336430108,0.6683897326820325,3.05681058566995
4.791121127498432,2.8645013745327734,1.5121262859255356
3.26683767572899,2.838596953925771,2.009563207119026
3.602995070816147,2.7831438094126235,0.48013626977797874
2.100290983219012,2.6549751001232367,2.569174404174931
2.879671565219874,1.3183249698881343,2.1376581738553804
2.723739269568305,2.0115143892102596,2.1358053518140183
2.1049760061969622,2.591483347318996,0.8517714752414975
5.200494398808062,0.7891603596586587,3.82900460320198
4.359859471246395,0.7369468886116781,3.809203570042671
5.280694597278656,0.7796740076244681,1.779575843579774
3.400086760226589,0.6811684307378412,2.5934251116872487
2.2947430635008215,2.531829684283316,1.930186243994056
3.6513532297769986,2.555012382797143,3.934179951610756
4.112177970862706,0.9041889873029505,3.109740700339292
3.839427320558643,0.8820099649268716,3.963686611832979
3.2119022610790906,2.4828207741824513,0.9389490737260012
2.5404307055710715,1.710474633366779,0.47560709083071917
2.363183471597109,0.6817140845276394,2.144397465015611
3.909841444391269,1.4588939361265905,1.1933935822996908
1.8512384720580586,0.9751644391857155,2.948874213904131
0.820035859510681,0.6629141583637516,2.8796085232816533
1.8274835293810385,0.5158224467672028,1.0878923299308991
3.377179405722348,1.221558745362363,2.9092535497947725
5.229556684675519,0.590961987499116,3.8881756143219874
2.1087351121734,1.3249027882396491,0.9649784819160578
5.241399219403473,0.94879000001498,3.4480139039611237
2.1874099028313365,1.5334143832210814,0.41775061661872775
0.6614568791206435,0.7800290509341921,3.133056282779639
2.5877568764014742,2.053266487354132,2.1244236550449864
3.1348379825576007,1.8580346810599297,2.15263067603915
3.146037356224604,2.5199560394023903,1.8581511709417808
3.6724763498976936,1.218790209909388,1.3434893287213787
3.7333367822837746,2.3306331682265227,0.32863281497207386
2.398533429887545,2.868490831432946,2.3562026496786035
4.651997739523139,2.759951970657956,1.4512612886379368
3.9707429860298964,2.606247456238949,0.16369616830578326
2.1954474905736614,1.394206728767707,1.0134339100499916
2.9599621921428803,1.4550369227745814,0.40911683518739494
3.8253819930883557,1.2234864405396952,1.1410588347273825
3.3671469590971603,1.8455629068627766,1.9377091169606862
3.422006895198646,1.9577597195419392,3.770688398519066
0.3195952974184058,2.8340383451268276,1.25476059075273
3.897854010695777,1.1902014038651845,1.3729842217028572
3.0989345852360617,0.7410367012958057,0.38789111257113285
2.88892661541526,0.576923573642244,0.2847725237867875
3.9764238664488056,1.4305586588173218,0.6072225745089502
3.1409569290165673,0.5500671046609436,3.2830445411207587
3.5644920833112703,0.9607316900447136,2.1117704071828243
3.328934115273193,1.7298473793336528,0.6884588567648289
3.5994522302468046,1.440078999550327,0.7250538213810681
3.9308166212529607,1.412799843555511,2.7910136465157644
3.006674900937098,1.210698705794769,3.1715530828273297
2.965988831768786,1.836751710948007,1.9839204558914447
3.9838574585409634,0.7734132150664087,2.7441730511634654
3.2265806189346784,2.954018198707173,1.6448778702472853
3.1098478022684644,0.8742184773444348,0.1534397587478752
3.9303861410791474,1.554602752747681,0.9533993424492252
3.0958765599122215,2.076309656138572,2.0399608042776696
5.449483123039618,0.5230605802945499,2.3504749227649375
0.6586081555310075,0.9923589939102726,2.871421019867215
3.458185997399749,0.5908113071469472,3.539427955271471
3.480349934322414,0.9005569614478275,0.4497683823946034
3.183225783913922,2.803208644028719,0.6433796478953182
2.5300327152654596,2.5756820650400742,2.6834961871083136
3.4912926513095304,2.7259421326945206,0.1685218135906759
2.390831012199517,1.5741120896906962,2.1540215921084385
2.1872076695611518,2.9641530549720243,3.8846042018717752
2.42551215792208,2.277609584378879,0.4543639636706431
2.2031833785491597,0.687109540380172,2.418419281464407
2.3272653815316557,2.9753456836727548,0.1808634387174355
4.226604720997954,0.698967970731635,0.5082780713399748
0.6552737079803481,0.9726415724425275,2.5862096779190344
2.243155946426095,2.0628602781140604,2.359414373155378
3.255391282090893,2.3593164462420235,3.7443603758608974
2.2262733745896326,1.667643494882166,0.6106000502262108
3.3672358019941333,2.1810738477146163,0.08098416750355926
2.153233650557054,1.6550957302888234,0.06935659679324885
3.734928899657788,0.72960855475138,1.1260844432563497
2.4460988445975222,1.6348174672574527,0.2555221283036257
1.1202937068159806,0.6673160066663734,1.3881224285319254
2.044579223731446,2.547898140398496,1.1261576841780647
3.6286142178127814,2.5690558676629394,2.6905214592419444
2.3185252523361193,0.633514775480523,1.4752028442972207
3.598779060106138,2.3835509954551983,2.8788108225182705
3.6340732860157634,1.487128092851773,0.9072499308292545
2.7633879117491915,2.5301530578104203,0.3699472206815408
0.6948148594514945,0.8848614479898044,3.6818769039695955
2.396177218667727,0.8785776573661219,0.6255295172750421
4.1504582150905405,2.947021598960616,0.0829991185163914
1.9848742499382475,1.112100380418242,0.1677827104530378
3.759872041300495,1.2359064010854992,0.34592563196090814
3.8675225130065636,2.897833867728612,2.356099509260283
3.9823595447172035,2.3666403659982507,2.8021500258034835
2.571616520984878,2.3910881426846893,3.1301894112587347
3.3984882094084754,2.594533383736982,2.322768805941708
1.8472345806794612,0.9523110007050928,1.4455410074043324
3.1550161664739766,2.20769387088055,2.465112373102393
4.099199042924481,0.7602377674447522,0.1772144974344908
1.603277312333134,2.9763619958698926,0.26803570733836235
3.913309628953669,0.5261081541087599,3.3877678324973606
3.473532690728792,1.1387959507043905,1.5210146406522957
3.202349600560977,0.841366943795745,3.6286862455017066
0.7516425147486022,0.8680967019112927,1.2675523260478052
3.350438187325772,0.7545764011000105,0.7077522744757047
2.8417875207618617,2.9328263306862716,0.5723786014580706
2.8155783351565744,2.3731067175140765,0.015593776444407154
4.554994397788162,0.7331623957158,2.539395236596152
3.765348642296323,1.7764031244593137,1.4158722646492317
2.0295233124397645,1.1466143714019812,1.754273218811269
4.49856298873787,0.5170928234436399,0.7270682456739391
2.6174792850551225,2.531549928507006,0.9078388413630827
2.5994261374475784,1.288577244834797,1.114150117823511
3.851654457169281,2.470401268910667,2.8519187415748526
3.3623665325238767,2.5949145044654283,3.3416314984456874
2.9609004401374595,2.300262427231936,2.3728497483380324
2.0558329032945926,0.7734765741926959,1.0385305652233925
3.3039946156519524,1.6547239377646115,2.7835305442505947
3.506158588121419,0.6907645779638778,2.9843218999247783
2.569355080018368,1.695492644524349,0.3264441617188401
3.2647910639981745,2.1722653023018013,1.090753289552045
2.818165882300857,0.7353627247274545,0.5940088294083067
1.771213428947202,0.8295608939712051,1.8125242747914705
3.674528864609985,1.8320586898575657,3.968671846281875
2.0860429690426026,2.1142591862209428,1.2041749892361882
3.2808423447449626,0.8038981253357314,0.817553789336143
3.1166120919788485,1.7793047696708735,0.06484783893774744
1.8884795418346294,0.977730751923769,1.0224353698309157
3.8350240568577543,0.9525409919183171,2.4162334937916934
5.362283293157608,0.8655425482966352,1.957935272581166
1.7651068563131331,0.7720906426789165,0.9205097639938749
0.1628644955247111,2.844800407268554,0.4418382490225498
2.1697429246385673,1.9829951521548679,0.9401754469626495
3.173173637634291,2.3393464236597326,2.6036425996961476
4.793722154812188,0.6717397050058065,3.8886588421143102
2.4680947365375556,2.205735916176468,1.5468164395514825
4.738480064312863,0.7746885130136558,2.2415092760667057
2.348804916877021,1.8025911442946998,1.1321351805664044
3.5306709681351225,1.7870409054293308,0.6297968070794823
2.8862734221284128,1.912547692262896,3.80278971508928
3.428080242888263,1.4400612299735063,1.2218884802214782
3.0304914365287807,0.6806797167159898,3.275468645182077
4.417160562485022,2.8589006907772405,3.9163758395449957
2.19792345225537,1.709840797917141,0.31335504054698277
3.0772634138744315,2.1382705211325543,3.960737972616618
2.417911106367901,1.1682813528687306,3.930777949266029
2.7835802700497747,2.0656186831928456,0.3065433776980036
3.8192551479376435,1.785477156923061,2.811134048536781
4.401235385610025,2.8171984289052783,0.25726941561481603
3.0032937057108477,0.5148202215689481,0.012255649119454638
3.402806774310511,0.5386930222876465,1.289309520660763
0.6368031809144027,2.9040410986352994,2.7709499226642764
2.1441973805127668,1.6650450995141604,0.7637704964035632
4.434744063486141,2.923029642040373,2.704519512620414
2.995417887359325,0.9300347627285674,0.42661185851807815
3.5349256074549325,1.3050542368832352,3.202690774943024
2.307748887586669,2.0729664944567703,2.002931516810225
4.612168486144789,0.9594338305335686,1.750790355225299
2.272481037181125,2.8010463871447957,1.437447798983465
1.5250289549151652,0.5612647264847298,0.6043876258916699
3.354192424988535,0.6065128465840973,1.2601789946822435
4.317858573096708,2.8052953928852062,1.2392966647395633
2.9393683669522304,1.992179664156479,1.286820374273485
3.4126151773358213,2.4684920793871328,2.4065136650410035
2.684613872335904,2.5047938845655415,0.4505706348029581
2.892085977413574,1.0097578204534503,1.9467895866656335
3.16164596283,1.2624366485228418,2.842956157293171
1.9992656396193609,1.073393913506498,0.3383973720973405
3.6309165045665064,1.2911201351302657,2.6359726178708884
2.774390884245062,0.6623641337634412,0.868404689594074
3.9922515813445933,1.0904138905783958,2.3411655839288
3.948701565593552,0.657259354097403,0.9313757867252954
4.154742144198961,0.8883613915943427,2.2508084580982115
3.8872636961476177,2.274408168069875,0.3669274267498707
1.9022782233139666,0.9923200695720424,1.9416220823709196
3.5712263968475226,1.8132280685805349,1.1145273273744678
2.7186033288962625,1.779135127778348,3.3541398815340395
2.7651493195082315,2.7169629452535937,2.2662583148271715
3.5125438586744613,1.7946632029660323,2.654734600075793
2.6733371020825656,2.243742617419444,2.1209524677952616
3.04756986763656,1.4075079511750115,0.06567530169056321
2.9749747704144855,1.9636747751192585,2.433914925364332
1.3909570763340036,0.5857445039369754,3.5763671511009796
3.5537121072543214,2.7650894085469484,0.2586555797754804
3.410263132717126,0.9117264646162455,2.604994887758053
1.8866151113936624,1.0539415350905512,1.62138317926763
4.228421334000174,0.5531269169552248,0.1276498771249314
2.349202423203165,1.2242287152890847,2.8520543710567767
2.3875151916749564,1.917191297687042,2.209448078347606
3.467448282835166,2.506155749975544,2.04949805860849
2.5987828080764848,1.1309274571247288,0.2937437400198762
3.936734062384723,0.8162169665060683,1.4456486642479727
4.791302738713204,0.7933115519305363,0.07181892814236623
2.4974452311553543,2.2324788561078854,2.8784324460646906
1.6218628974368605,0.6281377886367457,3.0057264826496137
2.4026456621140686,2.7737133222193644,1.711078646725018
4.753735929800997,0.560286499205041,3.9589131931301984
5.061345169017128,0.7782484737702374,1.049226740966881
0.995844243886992,0.8922248818766619,0.6703076798800053
2.3759913957283514,0.8420426477422045,3.967260291620439
2.612462735910219,2.0904217540540917,0.7854886417895893
2.523644606193475,1.6893272499763121,3.9929492349883726
2.0230882412572035,2.6086335813450057,3.4805233840495595
5.081962045727774,0.8415313868614043,3.5216525712997035
3.6419868461498286,2.7134988680173446,0.5206434921181797
0.64683323422949,2.7580555695916473,1.570605316324411
3.520904162121994,1.3833564857053706,2.2524913724540743
0.9230203270541355,2.792116601580845,2.391378020600389
2.026426426327683,2.1074895369802507,0.6291410053280908
3.6196882223298994,1.8491736101786684,3.6166658407860637
2.932661697508499,1.4273644568772763,3.939964814650982
2.750528244791598,2.691864833958643,1.0054351375550923
4.108108074774523,2.857134806602261,0.4450116737897119
4.013855472958386,1.0794236127084047,1.3759374895127892
2.5587020658829553,0.8312128575339914,1.620386072370064
3.667232088806027,2.9460745343868004,2.6016086700252528
4.413751875654886,2.986939574744213,0.1566147248918282
3.9103880766111137,1.7343262677478708,1.3867343661189915
2.09801845193034,2.5836310137659653,0.7431905231485542
2.263218691271585,1.543759325034536,3.9755566143078593
2.599971805821279,0.5292593542058704,2.476580697714381
3.5131577489836885,2.4050285315050632,2.4276208227137626
1.1538827382365628,0.8636995496432356,0.9438699344334199
4.1598667547539465,0.6075826941430325,2.906991477233474
3.7069304796747606,2.2723035575850745,1.9379809165821404
3.9809479907689598,1.8334184584922077,3.8567045726192277
3.0022837143024446,1.4630729888742011,3.7800518433648573
1.5579171622937593,0.5873872492759661,1.2552864731121742
3.434116252253547,2.3708986688963907,2.3071779744271512
2.055636254365768,0.8000021639117401,0.3554985429546982
2.0163265410576403,2.4394093523623677,2.8591079371867774
4.623156114932283,0.7788788081789486,1.020327308501348
1.4426008042047926,0.5317088278405967,0.2906786181358143
1.1366640335659397,0.8610408103549065,0.09054862928651287
4.339258092892917,0.9147777231567272,2.2456155675000775
5.237483437129904,0.6169437778782283,3.7399157451873517
0.48558205940397936,2.766429765053485,0.09028606105959047
2.2136839647010778,2.7735828233324713,3.851837150815735
0.8823641436934274,0.6560467828238455,1.9214899201668465
0.9188136218798705,0.9919067366615142,0.385115942282738
3.7265437927068326,0.9153218096114394,0.9631021003638642
3.154190271074245,2.6095411876108794,2.903316061003262
4.82877610754971,0.5891168389485266,1.605560488329557
3.8457875703462254,1.8037275446957208,0.5163793026216394
3.4711910834563717,1.315035893026825,3.4100414795184206
3.6905855634914912,0.8091016815534093,2.0277616827414535
3.488943195469528,1.969308498287552,0.8158609268298593
2.4107234123244723,1.6418207846141004,1.3633615824642273
4.8834781543566415,2.997323571096153,2.8105979371120937
4.426161359899682,0.5890573059404001,3.432792489250065
5.487466330817924,0.7438223157893614,2.364048465266165
2.603296185655561,2.165777560996592,3.563785375644357
5.071511616987461,0.5595064849974369,3.0823078370943873
5.070473798793042,2.9628735480776998,0.305688112167095
2.153441512184354,0.8865131594248488,2.9221771385878377
2.098829349898761,2.3397112852663433,3.8890314632281324
2.9674339297969476,1.178426300849265,0.5290492611067698
4.552964837080365,0.960382100609728,3.7738503466588993
4.052701494453156,1.1202154351711777,3.142881802123831
2.3610678713884674,0.9334095594015528,3.5663520514432006
2.152748207382188,1.8180802685344426,2.798246953303232
2.479127232870972,1.4231539162779245,2.6762248130930386
2.3378351281028977,1.8422660663351713,2.849288795262058
3.348605210472118,1.1832361258028414,3.24500267617286
2.3365086752679995,2.1817659568098153,2.3151147384839197
3.7668056798259664,2.6978591560156833,2.9803385886752842
2.9725218278277152,1.77814427464148,3.481972411371782
3.782280051440628,1.7096082946382065,3.725747497216291
1.9817938190544322,0.6625288656360967,0.21391810701760466
1.9422775126018612,1.174520673878161,3.4047323462579504
1.612259731552027,0.9807082563780404,0.37260792266845016
5.254390006329201,0.5214002483621445,1.2257517676713552
3.845803004187014,2.9124726023163556,1.540524202323736
3.481884524722323,2.3336664681668413,1.1037191979783632
1.8084293317717441,0.8297737830611512,0.8119760202673582
2.672681980847192,1.4976740324024298,0.5281059104554198
2.6566252995187103,0.8859814100600695,2.0041039688745426
2.5416435167012508,1.9899998526175406,1.1866834149633672
2.145876375865088,2.284145837087346,1.7409589731112771
3.8166758458331396,2.9708323895736632,3.755542017302334
3.2056824357218843,2.4097198430016347,1.7079932762290304
1.4997839414304854,0.7964562481776802,2.435380223575585
1.0604818438007175,0.9259494226932791,3.1193575477378217
2.3449578869472605,1.107448460752728,1.332494105231217
3.6579639210455657,2.5975589072955567,1.8025885613865902
4.443227995366348,0.9986470664364138,1.9742448589701422
2.2735713612396307,1.7670022043569342,1.4789139521433388
3.93492734593881,1.8686130826667307,2.9329459199005665
4.715989837130361,0.5670701824455558,1.5252020678785227
2.8274680878014906,2.2994359148457852,1.8654588868007496
3.2427711249644844,0.9627771170252581,1.35808252860477
4.46814109644996,0.70937083545234,3.8726715349477616
2.5250177637993434,2.1984669969573103,2.798779745897738
3.3658024680221055,2.6564765168220545,3.589410719131714
3.226570295261484,1.3732720420586242,0.9875259399549907
4.066062987896554,0.6425445786791664,0.5830903839257159
1.6583920226713487,0.5602971809469959,3.72047296220532
3.0588465080383687,1.726129927525675,1.9810865570672627
2.317892718850627,2.666825172700674,2.8432408999253016
2.409136321666476,2.3180182149095763,1.4463524231749965
3.443334486259807,2.0988537396667497,3.5351273111002346
2.9495916261327073,2.7195498300874736,3.44303354842179
2.922698473568862,0.987394893963286,0.33288923586447433
2.2481833659342496,2.0949686047188063,2.0836603836242173
3.398224695605745,1.8955661172894163,2.128788592348879
3.135534565695321,1.7044399352520927,1.4607452582587106
2.800521862646089,0.9292408586679273,0.5527161985184736
1.8595285278038372,0.8703875716664247,3.5745840601568775
2.1245847569309335,2.5492970525748335,2.390195482500535
3.2104681029781656,2.936295075243428,0.07721891128610615
3.0195575207800838,2.3309288492040743,3.9687406448093023
2.2819566715814164,2.4293826086655406,3.844275894274621
3.388036971583196,1.3050436558930194,0.004909652086364078
3.5226832131337567,2.228224916260803,3.034027922237994
3.9229375785164646,0.9864387158842925,3.4972981561845002
2.612783189332372,2.57175489594963,2.129071548606226
3.1128727075028326,1.8304298218657415,1.2335934396219321
1.8605776569772716,2.761080148984362,0.032704288745571644
5.1666573462884475,0.5037603973262735,2.760155896631298
4.898135242454743,0.9601721512182413,2.7384469860992016
4.990196029776625,0.7828287761940483,2.0389469074365283
3.2531303576251265,2.4934332995120965,1.9611061452670897
3.844323837229163,1.3638195439687815,3.3054048858417735
2.9406976215209983,1.0825895221580613,3.605756536066054
2.2382937631140187,1.7477485134160604,2.383040479087755
5.412237151526702,0.722157743432841,3.8591329687971414
3.764814196650404,2.44193105335405,3.122095259163083
1.2680770102035994,0.9129162930808333,0.1694900678941801
5.020804748044827,0.8679767507778607,2.305424990511793
3.3004761824383717,1.0244877194049837,2.7244206462618816
2.421328791760755,1.8197482849827145,2.4785313981267745
2.932754589389978,0.885240152616233,3.629016396355199
3.7239476013472377,2.491136908765812,0.5601509349730069
3.9690828513006418,2.351898400492347,3.0294745901673514
2.3841210289896164,0.9137852111597058,2.0783319196349157
2.042207274862626,2.092416677706606,3.2453767753434084
3.6652095011689956,1.5791045444337335,1.8860472325655013
3.3943295832605074,2.625873942303649,2.7974772054530668
4.205105757262422,1.0442901855182083,2.778034370343902
1.5571323866244733,0.8640712594410906,0.3321060876260892
5.362854565295989,0.5678764570128008,1.1911445075826617
4.083121918469076,1.0044098458282285,1.4274279959554024
2.728284069938262,1.598302164359493,3.5240049334899557
2.7555622071589516,2.033943035827891,1.245409157191158
3.953907909562948,1.578590002961321,1.284045072696826
3.2470301188441453,0.5584172277524089,3.8215141782327517
2.554096425835118,1.739298677281977,1.2619436481503337
2.329573043252466,2.87134550637277,3.6626981012352724
2.3501234319154194,1.6192819699351748,0.6267910751902116
3.269965247105116,2.7805095154290993,0.40445049271644423
1.7588279997944343,0.6835982824675673,3.7644459380219395
4.783245460249589,0.7078845926318842,1.526454804855053
2.9045887100376757,1.6108908987573185,0.9125708394403941
2.92332848002218,2.215083254824797,2.8646707069877833
1.6451291146939964,0.6975473167742706,2.543244945424242
3.0330540216789554,0.548390891006181,1.958062018656135
3.4921919402573938,0.6138178483297916,2.3970383153541106
4.024820789633552,0.5201836250711666,3.1583424633560866
2.970306177095114,1.5463427581116198,1.991818571836733
3.3444222121232694,0.6498086598494767,3.6226205793862007
3.7021766662431177,2.2059496484423007,2.692211485240587
2.597118469016991,2.1442888932280386,2.079885955993999
2.3682872881389527,1.6330657758378153,3.574275864067263
2.139507723606017,2.3509586319047884,1.94317614598028
3.9437020500599687,2.601855223726716,0.04262918817132946
2.1595165349722705,2.730375192435938,1.6700379742420401
2.806106068938042,2.4317468075366206,0.36136916885551834
3.2484337293165213,1.7157431398242204,1.7963613191361227
2.0074970777899046,2.278911499448641,1.0305966811272158
2.267509344968233,0.9498887667849553,2.46075722096993
5.358459363447004,0.5284437011916598,1.1606987714635575
3.945122093632442,0.907329561175179,0.1296005435396407
2.4575788455009087,0.9226336573774182,1.6610014499539143
0.7274563621066145,0.9185403153171154,2.9140286942660527
2.471403235048933,0.9828761224419877,0.34944027965545377
2.135720446536269,2.2791281248142177,0.2618038165331129
2.914016582466673,2.4500158926817113,1.3425027413952224
4.051731576705787,0.709269607864385,0.6314194034128687
3.8293418564710464,1.5214444520951658,0.14848972052334863
1.507053321784946,2.913358895357445,0.05229571974346513
0.8721710300334399,0.9420794775123427,3.9849881444988147
5.020555880815036,0.8106804501424936,0.1647584432618877
2.2185594227505714,2.0809723094898214,2.8203628261325298
3.8299751074159345,2.84453708298774,3.9026193145348946
2.441019253980292,1.1906358525996317,2.872389316151897
3.072556195053718,0.6810370514793187,2.328518708551911
4.519597294520869,0.8416980733891132,3.762905330866964
2.8585459283278105,0.728501593399759,1.0084568947092694
2.1927523248051815,0.6442047625728148,0.11979846322725138
3.261506255519883,0.664031352157104,3.7843419173419877
1.7905603328973916,0.6908827668320197,0.9139138540082227
4.081536841461974,0.9377713259388966,3.1100869397999533
0.9262038330844129,0.9649823814419466,1.8837067150564646
2.9209464699225185,2.39682206119017,1.4620821568219207
1.1637426226336092,0.9619991856845483,2.9182246140122547
3.4355353227866563,1.2865847712816225,3.810208996804006
2.373383007300109,2.7942981221971395,2.430604015664404
3.3088475720251664,1.4697577205895367,0.06982278343951957
1.1846506741734824,0.9681599050472618,0.320366271670834
3.4842374695762,1.9823564732157812,2.202757328236532
3.811832151359819,1.5166205293822543,2.138287534434552
2.034974003683136,2.859714520231694,1.8178508987844788
3.7457305706416117,1.0406996905588644,3.424678872852462
2.1994549017899163,2.6808384624442065,1.6790053186607032
2.928019384536431,1.4739237824745473,3.911991193381988
2.0662004630869824,2.6390420042934424,2.426823328301347
0.7814524372600903,0.8673384429013371,2.0467630108308854
3.7702204591960737,2.018240262141146,0.18765354496700778
2.393142235968621,1.8874371841876152,2.9210433893585592
3.0049512827602607,0.9112634564690298,1.8007989036472771
3.9531456398741867,0.576149514456434,1.4767936570628986
2.6060083642000875,1.7396496804460773,2.589845537044367
0.5666016865244478,2.7675174160505716,0.37300209742583124
2.816707999285511,1.8400791039667457,3.12915488370368
2.7697476980607254,2.6195264639497733,0.9116538496973966
3.025593735738977,0.6087799072819379,2.0366340017992264
3.379241573176151,1.836572595342348,3.3272911702401538
2.517701996641425,2.780737957913044,3.181754949670708
4.079609033760562,0.9456569211398145,2.6276499156279787
0.9377159905519852,0.7461250185571838,1.0930374647944305
2.2507205754324007,2.041834954366893,3.6322800811967717
5.255233617107143,0.9599709940540349,0.9135886717515814
3.15187586690539,0.7911125401837615,3.539017964990712
4.548590259744659,0.69635170688516,1.0180395126360038
1.025108951039177,0.5096540785535046,3.4350632378350143
3.6572649555070353,1.8778637923011026,3.295045183854821
2.6190993441860897,1.9243632738435046,0.5908805188059655
4.620200944662583,0.9613422638403746,0.06109713294385287
2.344800624097894,1.8917659808449334,0.8317523911708989
3.7313829822923346,1.6878159272977975,3.0956310743578737
3.974140012313963,1.6742058137527882,3.9477910712686985
3.195879468315976,2.794272759349201,1.7933702812113537
4.806692153589204,0.514560252986034,2.375367981307933
2.3433286092192294,2.9248256115613107,0.9426170738844298
2.4364371893916217,2.8495623364315295,2.1510208406583873
2.0261104713972626,0.6963190093144705,2.5369447515205366
4.3082498534671245,2.990391641714422,3.672519792258316
4.790227927459008,0.6024134050950948,3.0114038912020797
2.7373846041766985,0.8177068950643916,0.33985420518045417
2.0642900990112545,1.3536739172998804,2.3724826145209055
3.1632127399692425,2.723437818013485,1.628323039843473
4.037404417158989,1.0761751000069733,1.004863506311662
3.8391180089940415,1.9251960184961232,0.4794649969493578
2.4655153062270934,0.8071872060824237,0.7522256244720431
2.04143306539483,2.0964961210374358,1.7701994138376014
4.657824800149552,0.7191678690906744,3.5309275810316527
2.0117647783858716,2.451393060739043,0.9168150680902852
2.263325439429901,2.083266483791802,1.9643395555692647
4.029018078367979,0.8947513229798519,0.31666746731941064
2.213280371336526,1.833697414514848,3.7256055379578803
4.724377632435996,0.5849328913235151,3.887767236279886
1.8146802065606475,0.7076708631598327,1.904144136824655
3.9131015181891327,0.5294106483998109,2.3939370369633894
3.1948889529149493,2.2303269362082583,3.7396841134201955
3.4155013950402147,2.0476289177891878,3.640749668313428
3.9509545212090513,1.750016281014186,1.1034418764031129
2.656781167918788,1.1348633486085642,2.766365085030986
3.0710065351923745,1.6932447895735416,2.440130787345102
4.0458276918991825,2.803669395609599,2.7230724623847333
2.31496834735699,0.6881063350112995,3.7876351162397603
3.2212202788279356,2.833767423191092,1.7057438045084998
2.672691600459213,2.0666423985071614,0.3052663004348335
